3,0 1 00010111 5.99
3,0 1 01101000 4.0
3,0 1 01111111 9.29
3,0 2 00010112 9.46
3,0 2 02212112 18.38
3,0 2 11121222 22.39
3,0 3 00010113 14.68
3,0 3 03313113 31.42
3,0 3 21131333 42.65
3,0 3 22232333 54.45
3,0 4 00010114 21.79
3,0 4 01121224 33.74
3,0 4 03323224 51.19
3,0 4 04414114 48.44
3,0 4 31141444 70.12
3,0 5 00010115 30.86
3,0 5 05515115 69.46
3,0 6 00010116 41.89
3,0 6 02232336 76.80
3,0 6 11131336 69.44
3,0 7 00010117 54.92
3,0 8 00010118 69.94
4,0 1 011110100110101010100010000 9.99
4,0 1 110111010111110100010100000 13.65
4,0 2 111120100120211010100010000 21.22
4,0 2 111121110121221111110111010 35.72
4,0 2 210121010121210100010100000 23.81
4,0 2 211101111101010100111100100 19.50
4,0 2 220221010221220100010100000 37.88
4,0 2 221220100220211010100010000 34.33
4,0 2 222221210221211111210111011 52.54
4,0 3 211130100130321010100010000 39.33
4,0 3 310131010131310100010100000 37.88
4,0 3 312100201100000001201001110 29.36
4,0 3 312100202100000001202001210 36.97
4,0 3 320231010231320100010100000 55.92
4,0 3 321211110211110100110100001 35.23
4,0 3 321230100230311010100010000 51.38
4,0 3 322211210211110101210101011 45.22
4,0 3 322221211221201111211111110 59.92
4,0 4 101012120012113230120230004 48.17
4,0 4 231302121302040201121201110 56.83
4,0 4 410141010141410100010100000 55.92
4,0 4 412101212101010100212100200 48.45
4,0 4 431311110311120100110100001 57.97
4,0 5 522201211201020100211100100 59.39
