1,1 1 01000010 3.0
1,2 1 0010000000010100000000011000001000011000010000000100001000001000 5.0
1,2 2 1200111110001000111121000100010010000100000100001000010000000010 20.99
2,1 1 000001010001100000010000100 4.0
2,1 1 000001010001111011010011111 13.65
2,1 1 011100100100001000100000010 6.0
2,1 1 111100100100001000100000010 8.30
2,1 2 000001010001122022010022122 37.88
2,1 2 211100100100001000100000010 11.99
2,1 3 311100100100001000100000010 17.37
2,1 4 411100100100001000100000010 24.58
2,1 5 511100100100001000100000010 33.70
2,1 6 611100100100001000100000010 44.78
2,1 7 711100100100001000100000010 57.83
2,2 1 00011000010001010101110100000100100000001000000010000100000001000000011000010101100000000111010000111101000010100000001110101 20.48
2,2 1 01111100001000010000100001000000010000000000100100100000000000001010000001010000000010100000100000001000000100000100000001000 10.0
2,2 2 00022000010001020102210200000100100000001000000010000100000001000000011000020102100000000121020000222102000010100000002220102 56.83
2,2 3 03311300003000010000100003000001200011110100001000300000111102100001000010010000010000010000001000001000001000001000000000010 41.99
3,0 1 00010111 5.99
3,0 1 01101000 4.0
3,0 1 01111111 9.29
3,0 2 00010112 9.46
3,0 2 02212112 18.38
3,0 2 11121222 22.39
3,0 3 00010113 14.68
3,0 3 03313113 31.42
3,0 3 21131333 42.65
3,0 3 22232333 54.45
3,0 4 00010114 21.79
3,0 4 01121224 33.74
3,0 4 03323224 51.19
3,0 4 04414114 48.44
3,0 4 31141444 70.12
3,0 4 33343444 102.47
3,0 5 00010115 30.86
3,0 5 05515115 69.46
3,0 5 41151555 104.82
3,0 5 42252554 111.61
3,0 5 44454555 166.48
3,0 6 00010116 41.89
3,0 6 02232336 76.80
3,0 6 04434336 102.91
3,0 6 06616116 94.46
3,0 6 11131336 69.44
3,0 6 15535336 126.32
3,0 6 33353556 148.75
3,0 6 51161666 146.76
3,0 6 55565666 246.49
3,0 7 00010117 54.92
3,0 7 07717117 123.47
3,0 7 61171777 195.92
3,0 7 62272775 189.89
3,0 7 63373775 216.59
3,0 7 66676777 342.49
3,0 8 00010118 69.94
