3,0 1 00010111 5.99
3,0 1 01101000 4.0
3,0 1 01111111 9.29
3,0 2 00010112 9.46
3,0 2 02212112 18.38
3,0 2 11121222 22.39
3,0 3 00010113 14.68
3,0 3 03313113 31.42
3,0 3 21131333 42.65
3,0 3 22232333 54.45
3,0 4 00010114 21.79
3,0 4 01121224 33.74
3,0 4 03323224 51.19
3,0 4 04414114 48.44
3,0 4 31141444 70.12
3,0 4 33343444 102.47
3,0 5 00010115 30.86
3,0 5 05515115 69.46
3,0 5 41151555 104.82
3,0 5 42252554 111.61
3,0 5 44454555 166.48
3,0 6 00010116 41.89
3,0 6 02232336 76.80
3,0 6 04434336 102.91
3,0 6 06616116 94.46
3,0 6 11131336 69.44
3,0 6 15535336 126.32
3,0 6 33353556 148.75
3,0 6 51161666 146.76
3,0 7 00010117 54.92
3,0 7 07717117 123.47
3,0 7 61171777 195.92
3,0 7 62272775 189.89
3,0 7 63373775 216.59
3,0 8 00010118 69.94
3,0 8 03343448 138.78
3,0 8 05545448 173.56
3,0 8 08818118 156.47
3,0 8 21141448 118.78
3,0 8 27747448 237.38
3,1 2 1100100000110011100000000001001000110001112210220011001010221122 49.16
3,1 2 1122100020112011100000000001001020110001111110112011001010111111 48.17
4,0 1 011110100110101010100010000 9.99
4,0 1 110111010111110100010100000 13.65
4,0 2 111120100120211010100010000 21.22
4,0 2 111121110121221111110111010 35.72
4,0 2 122221211221212121211121111 61.28
4,0 2 210121010121210100010100000 23.81
4,0 2 211101111101010100111100100 19.50
4,0 2 220221010221220100010100000 37.88
4,0 2 221220100220211010100010000 34.33
4,0 2 222221210221211111210111011 52.54
4,0 3 112122220122222221220221013 70.29
4,0 3 122231210231332121210121011 79.67
4,0 3 211130100130321010100010000 39.33
4,0 3 221211113211111112113112320 61.28
4,0 3 222232221232332222221222121 116.92
4,0 3 310131010131310100010100000 37.88
4,0 3 312100201100000001201001110 29.36
4,0 3 312100202100000001202001210 36.97
4,0 3 320231010231320100010100000 55.92
4,0 3 321211110211110100110100001 35.23
4,0 3 321230100230311010100010000 51.38
4,0 3 322211210211110101210101011 45.22
4,0 3 322221211221201111211111110 59.92
4,0 3 330331010331330100010100000 77.94
4,0 3 333331310331312121310121012 104.39
4,0 4 101012120012113230120230004 48.17
4,0 4 121222120222241212120212020 75.32
4,0 4 201022120022223230120230004 63.19
4,0 4 212141211141433131211131111 104.21
4,0 4 231302121302040201121201110 56.83
4,0 4 301032120032333230120230004 83.86
4,0 4 311140100140431010100010000 64.55
4,0 4 321240100240431010100010000 79.41
4,0 4 323212320212111210320210004 75.25
4,0 4 410141010141410100010100000 55.92
4,0 4 412101212101010100212100200 48.45
4,0 4 420241010241420100010100000 77.94
4,0 4 421240100240411010100010000 72.41
4,0 4 422212223212111211223211311 99.21
4,0 4 431311110311120100110100001 57.97
4,0 4 431320100320211010100010000 61.72
4,0 4 432302222302040201222201210 89.64
4,0 4 433311310311120102310102021 82.90
4,0 5 510151010151510100010100000 77.94
4,0 5 522201211201020100211100100 59.39
4,0 5 531310100310111010100010000 61.06
4,0 5 531321110321210100110100001 75.59
4,0 5 541411110411130100110100001 87.85
5,0 1 1111100010001000100000000001001010000001000001001000001001000000 10.56
5,0 1 1111101111011110101101011010110011011010011010011110110010010011 30.14
5,0 2 1111121111011110121122111111111111011111011011001110111111000101 59.99
5,0 2 2110121111000100121121101100100011001100001100100100100000100000 34.74
5,0 2 2111100010001000100000000001001010000001000001001000001001000000 14.47
5,0 2 2210221111000100221122101100100011001100001100100100100000100000 49.16
5,0 3 2011022012001000022021212200010012002200003100101000010000100000 48.17
5,0 3 3110131111000100131131101100100011001100001100100100100000100000 49.16
5,0 3 3111100010001000100000000001001010000001000001001000001001000000 19.99
5,0 3 3211211111011111211111011010110011011010010010001111110010001000 53.09
5,0 4 4111100010001000100000000001001010000001000001001000001001000000 27.31
5,0 5 5111100010001000100000000001001010000001000001001000001001000000 36.50
5,0 6 6111100010001000100000000001001010000001000001001000001001000000 47.63
