1,1 1 01000010 3.0
1,2 1 0001000001000010000000100001100001000001100000000010100000000100 5.0
1,2 2 1200111110001000111121000100010010000100000100001000010000000010 20.99
2,1 1 000001010001100000010000100 4.0
2,1 1 000001010001111011010011111 13.65
2,1 1 011100100100001000100000010 6.0
2,1 1 111100100100001000100000010 8.30
2,1 2 000001010001122022010022122 37.88
2,1 2 211100100100001000100000010 11.99
2,1 3 000001010001133033010033133 77.94
2,1 3 311100100100001000100000010 17.37
2,1 4 411100100100001000100000010 24.58
2,1 4 422221212221102200212200120 70.64
2,1 5 511100100100001000100000010 33.70
2,1 6 611100100100001000100000010 44.78
2,1 7 711100100100001000100000010 57.83
2,1 8 811100100100001000100000010 72.87
3,0 1 00010111 5.99
3,0 1 01101000 4.0
3,0 1 01111111 9.29
3,0 2 00010112 9.46
3,0 2 02212112 18.38
3,0 2 11121222 22.39
3,0 3 00010113 14.68
3,0 3 03313113 31.42
3,0 3 21131333 42.65
3,0 3 22232333 54.45
3,0 4 00010114 21.79
3,0 4 01121224 33.74
3,0 4 03323224 51.19
3,0 4 04414114 48.44
3,0 4 31141444 70.12
3,0 5 00010115 30.86
3,0 5 05515115 69.46
3,0 6 00010116 41.89
3,0 6 02232336 76.80
3,0 6 06616116 94.46
3,0 6 11131336 69.44
3,0 7 00010117 54.92
3,0 8 00010118 69.94
3,1 1 0000010000010010010010110100010000010100100000000010010000001000 8.0
3,1 1 0000010000010010010011000011001100010011110001000010001101001100 11.99
3,1 1 0000010000010010010011110100010000010100100000000010010000001000 10.56
3,1 2 0000010000010010010012110100010000010100100000000010010000001000 14.47
3,1 2 0000010000010010010012110111011100010111110001000010011101001100 25.17
3,1 2 1111120010001000120020110100010010000100000100001000010000000010 20.99
3,1 2 2211210010001000210010110100010010000100000100001000010000000010 26.46
3,1 3 0000010000010010010013110100010000010100100000000010010000001000 19.99
3,1 3 2011030010001000030030110100010010000100000100001000010000000010 23.99
3,1 3 2011030010001000030031110100010010000100000100001000010000000010 27.99
3,1 4 0000010000010010010014110100010000010100100000000010010000001000 27.31
4,0 1 000001010001000100010100000 4.0
4,0 1 000001010001010101010101010 7.23
4,0 1 011100101100000001101001110 9.99
4,0 1 110111010111110100010100000 13.65
4,0 1 111101110101010100110100001 13.09
4,0 1 111111110111110101110101010 19.23
4,0 2 000001010001020102010102020 13.65
4,0 2 000010001010110002001002120 11.99
4,0 2 111120100120211010100010000 21.22
4,0 2 111121110121221111110111010 35.72
4,0 2 112100200100000001200001011 14.99
4,0 2 122211210211120102210102020 39.08
4,0 2 122221211221212121211121111 61.28
4,0 2 210121010121210100010100000 23.81
4,0 2 211111110111100100110100001 19.50
4,0 2 211122121122222221121221112 70.29
4,0 2 212100200100000001200001011 19.29
4,0 2 220221010221220100010100000 37.88
4,0 2 221201110201020100110100001 24.70
4,0 2 221220100220211010100010000 34.33
4,0 2 222221210221211111210111011 52.54
4,0 3 000001010001030103010103030 23.81
4,0 3 112122220122222221220221013 70.29
4,0 3 122231210231332121210121011 79.67
4,0 3 133311310311130103310103030 66.89
4,0 3 211130100130321010100010000 39.33
4,0 3 221211113211111112113112320 61.28
4,0 3 310131010131310100010100000 37.88
4,0 3 312100200100000001200001011 25.11
4,0 3 320231010231320100010100000 55.92
4,0 3 321210100210101010100010000 29.36
4,0 3 321211110211110100110100001 35.23
4,0 3 321220100220201010100010000 36.97
4,0 3 321230100230311010100010000 51.38
4,0 3 322211210211110101210101011 45.22
4,0 3 322221211221201111211111110 59.92
4,0 3 330331010331330100010100000 77.94
4,0 3 331301110301030100110100001 43.08
4,0 4 000001010001040104010104040 37.88
4,0 4 121222120222241212120212020 75.32
4,0 4 131302120302040201120201011 48.17
4,0 4 211132120132343230120230004 99.75
4,0 4 213112320112101210320210004 56.83
4,0 4 232302220302040201220201012 63.19
4,0 4 311140100140431010100010000 64.55
4,0 4 321240100240431010100010000 79.41
4,0 4 323212320212111210320210004 75.25
4,0 4 333302320302040201320201013 83.86
4,0 4 400032021032300200021200100 37.88
4,0 4 410141010141410100010100000 55.92
4,0 4 412100200100000001200001011 32.64
4,0 4 420241010241420100010100000 77.94
4,0 4 421221110221200100110100001 48.45
4,0 4 421240100240411010100010000 72.41
4,0 4 422201210201020100210100002 46.62
4,0 4 422232221232311211221211111 99.21
4,0 4 423222320222201210320210004 89.64
4,0 4 431311110311120100110100001 57.97
4,0 4 431320100320211010100010000 61.72
4,0 4 433311310311120102310102021 82.90
4,0 4 441401110401040100110100001 68.54
4,0 5 000001010001050105010105050 55.92
4,0 5 111131110131352121110121010 80.75
4,0 5 221240100240451010100010000 93.68
4,0 5 411150100150541010100010000 96.96
4,0 5 510151010151510100010100000 77.94
4,0 5 512100200100000001200001011 41.99
4,0 5 521250100250511010100010000 97.43
4,0 5 522211210211100100210100002 59.39
4,0 5 531310100310111010100010000 61.06
4,0 5 531321110321210100110100001 75.59
4,0 5 541411110411130100110100001 87.85
4,0 6 000001010001060106010106060 77.94
4,0 6 600043032043400300032300200 77.94
4,0 6 612100200100000001200001011 53.23
4,0 6 631331110331300100110100001 95.96
4,0 6 632301210301030100210100002 81.31
4,0 7 712100200100000001200001011 66.40
4,0 7 732311210311110100210100002 99.58
4,0 8 812100200100000001200001011 81.52
4,0 8 831310100310101010100010000 99.77
5,0 1 0000010000010010010010110100010000010100000010000010010010000000 8.0
5,0 2 0001001101001101001100011000110101001000000000011101110100011112 25.17
