3,0 1 00010111 5.99
3,0 1 01101000 4.0
3,0 1 01111111 9.29
3,0 2 00010112 9.46
3,0 2 02212112 18.38
3,0 2 11121222 22.39
3,0 3 00010113 14.68
3,0 3 03313113 31.42
3,0 3 21131333 42.65
3,0 3 22232333 54.45
3,0 4 00010114 21.79
3,0 4 01121224 33.74
3,0 4 03323224 51.19
3,0 4 04414114 48.44
3,0 4 31141444 70.12
3,0 5 00010115 30.86
3,0 5 05515115 69.46
3,0 6 00010116 41.89
3,0 6 02232336 76.80
3,0 6 11131336 69.44
3,0 7 00010117 54.92
3,0 8 00010118 69.94
4,0 1 011110100110101010100010000 9.99
4,0 1 110111010111110100010100000 13.65
4,0 2 111120100120211010100010000 21.22
4,0 2 210121010121210100010100000 23.81
4,0 2 211101111101010100111100100 19.50
5,0 1 1111100010001000100000000001001010000001000001001000001001000000 10.56
5,0 2 2111100010001000100000000001001010000001000001001000001001000000 14.47
5,0 3 3111100010001000100000000001001010000001000001001000001001000000 19.99
5,0 4 4111100010001000100000000001001010000001000001001000001001000000 27.31
